vchRegionCode	StateTest	Subject	Grade	ProficiencyLevel	ProficiencyLevelName	MinSS	MaxSS	Linked
MO	MO	Math	12	2	Basic	732	845	0
MO	MO	Math	12	3	Proficient	846	928	0
MO	MO	Math	12	4	Advanced	929	1400	0
MO	MO	Reading	1	1	Below Basic	0	71	0
MO	MO	Reading	1	2	Basic	72	194	0
MO	MO	Reading	1	3	Proficient	195	267	0
MO	MO	Reading	1	4	Advanced	268	1400	0
MO	MO	Reading	2	1	Below Basic	0	121	0
MO	MO	Reading	2	2	Basic	122	352	0
MO	MO	Reading	2	3	Proficient	353	439	0
MO	MO	Reading	2	4	Advanced	440	1400	0
MO	MO	Reading	3	1	Below Basic	0	211	1
MO	MO	Reading	3	2	Basic	212	461	1
MO	MO	Reading	3	3	Proficient	462	559	1
MO	MO	Reading	3	4	Advanced	560	1400	1
MO	MO	Reading	4	1	Below Basic	0	308	1
MO	MO	Reading	4	2	Basic	309	532	1
MO	MO	Reading	4	3	Proficient	533	681	1
MO	MO	Reading	4	4	Advanced	682	1400	1
MO	MO	Reading	5	1	Below Basic	0	345	1
MO	MO	Reading	5	2	Basic	346	602	1
MO	MO	Reading	5	3	Proficient	603	814	1
MO	MO	Reading	5	4	Advanced	815	1400	1
MO	MO	Reading	6	1	Below Basic	0	435	1
MO	MO	Reading	6	2	Basic	436	714	1
MO	MO	Reading	6	3	Proficient	715	979	1
MO	MO	Reading	6	4	Advanced	980	1400	1
MO	MO	Reading	7	1	Below Basic	0	508	1
MO	MO	Reading	7	2	Basic	509	812	1
MO	MO	Reading	7	3	Proficient	813	1122	1
MO	MO	Reading	7	4	Advanced	1123	1400	1
MO	MO	Reading	8	1	Below Basic	0	478	1
MO	MO	Reading	8	2	Basic	479	926	1
MO	MO	Reading	8	3	Proficient	927	1200	1
MO	MO	Reading	8	4	Advanced	1201	1400	1
MO	MO	Reading	9	1	Below Basic	0	564	0
MO	MO	Reading	9	2	Basic	565	1041	0
MO	MO	Reading	9	3	Proficient	1042	1264	0
MO	MO	Reading	9	4	Advanced	1265	1400	0
MO	MO	Reading	10	1	Below Basic	0	582	0
MO	MO	Reading	10	2	Basic	583	1103	0
MO	MO	Reading	10	3	Proficient	1104	1301	0
MO	MO	Reading	10	4	Advanced	1302	1400	0
MO	MO	Reading	11	1	Below Basic	0	611	0
MO	MO	Reading	11	2	Basic	612	1158	0
MO	MO	Reading	11	3	Proficient	1159	1315	0
MO	MO	Reading	11	4	Advanced	1316	1400	0
MO	MO	Reading	12	1	Below Basic	0	627	0
MO	MO	Reading	12	2	Basic	628	1208	0
MO	MO	Reading	12	3	Proficient	1209	1327	0
MO	MO	Reading	12	4	Advanced	1328	1400	0
MS	MS	Math	1	1	Minimal	0	309	0
MS	MS	Math	1	2	Basic	310	379	0
MS	MS	Math	1	3	Proficient	380	549	0
MS	MS	Math	1	4	Advanced	550	1400	0
MS	MS	Math	2	1	Minimal	0	430	0
MS	MS	Math	2	2	Basic	431	492	0
MS	MS	Math	2	3	Proficient	493	642	0
MS	MS	Math	2	4	Advanced	643	1400	0
MS	MS	Math	3	1	Minimal	0	493	1
MS	MS	Math	3	2	Basic	494	583	1
MS	MS	Math	3	3	Proficient	584	725	1
MS	MS	Math	3	4	Advanced	726	1400	1
MS	MS	Math	4	1	Minimal	0	576	1
MS	MS	Math	4	2	Basic	577	669	1
MS	MS	Math	4	3	Proficient	670	804	1
MS	MS	Math	4	4	Advanced	805	1400	1
MS	MS	Math	5	1	Minimal	0	619	1
MS	MS	Math	5	2	Basic	620	718	1
MS	MS	Math	5	3	Proficient	719	850	1
MS	MS	Math	5	4	Advanced	851	1400	1
MS	MS	Math	6	1	Minimal	0	664	1
MS	MS	Math	6	2	Basic	665	754	1
MS	MS	Math	6	3	Proficient	755	900	1
MS	MS	Math	6	4	Advanced	901	1400	1
MS	MS	Math	7	1	Minimal	0	685	1
MS	MS	Math	7	2	Basic	686	767	1
MS	MS	Math	7	3	Proficient	768	904	1
MS	MS	Math	7	4	Advanced	905	1400	1
MS	MS	Math	8	1	Minimal	0	723	1
MS	MS	Math	8	2	Basic	724	814	1
MS	MS	Math	8	3	Proficient	815	937	1
MS	MS	Math	8	4	Advanced	938	1400	1
MS	MS	Math	9	1	Minimal	0	732	0
MS	MS	Math	9	2	Basic	733	818	0
MS	MS	Math	9	3	Proficient	819	946	0
MS	MS	Math	9	4	Advanced	947	1400	0
MS	MS	Math	10	1	Minimal	0	735	0
MS	MS	Math	10	2	Basic	736	823	0
MS	MS	Math	10	3	Proficient	824	951	0
MS	MS	Math	10	4	Advanced	952	1400	0
MS	MS	Math	11	1	Minimal	0	746	0
MS	MS	Math	11	2	Basic	747	838	0
MS	MS	Math	11	3	Proficient	839	970	0
MS	MS	Math	11	4	Advanced	971	1400	0
MS	MS	Math	12	1	Minimal	0	757	0
MS	MS	Math	12	2	Basic	758	850	0
MS	MS	Math	12	3	Proficient	851	981	0
MS	MS	Math	12	4	Advanced	982	1400	0
MS	MS	Reading	1	1	Minimal	0	76	0
MS	MS	Reading	1	2	Basic	77	145	0
MS	MS	Reading	1	3	Proficient	146	278	0
MS	MS	Reading	1	4	Advanced	279	1400	0
MS	MS	Reading	2	1	Minimal	0	158	0
MS	MS	Reading	2	2	Basic	159	293	0
MS	MS	Reading	2	3	Proficient	294	453	0
MS	MS	Reading	2	4	Advanced	454	1400	0
MS	MS	Reading	3	1	Minimal	0	240	1
MS	MS	Reading	3	2	Basic	241	388	1
MS	MS	Reading	3	3	Proficient	389	561	1
MS	MS	Reading	3	4	Advanced	562	1400	1
MS	MS	Reading	4	1	Minimal	0	310	1
MS	MS	Reading	4	2	Basic	311	468	1
MS	MS	Reading	4	3	Proficient	469	652	1
MS	MS	Reading	4	4	Advanced	653	1400	1
MS	MS	Reading	5	1	Minimal	0	368	1
MS	MS	Reading	5	2	Basic	369	544	1
MS	MS	Reading	5	3	Proficient	545	915	1
MS	MS	Reading	5	4	Advanced	916	1400	1
MS	MS	Reading	6	1	Minimal	0	403	1
MS	MS	Reading	6	2	Basic	404	617	1
MS	MS	Reading	6	3	Proficient	618	1107	1
MS	MS	Reading	6	4	Advanced	1108	1400	1
MS	MS	Reading	7	1	Minimal	0	475	1
MS	MS	Reading	7	2	Basic	476	724	1
MS	MS	Reading	7	3	Proficient	725	1278	1
MS	MS	Reading	7	4	Advanced	1279	1400	1
MS	MS	Reading	8	1	Minimal	0	520	1
MS	MS	Reading	8	2	Basic	521	777	1
MS	MS	Reading	8	3	Proficient	778	1318	1
MS	MS	Reading	8	4	Advanced	1319	1400	1
MS	MS	Reading	9	1	Minimal	0	606	0
MS	MS	Reading	9	2	Basic	607	881	0
MS	MS	Reading	9	3	Proficient	882	1327	0
MS	MS	Reading	9	4	Advanced	1328	1400	0
MS	MS	Reading	10	1	Minimal	0	616	0
MS	MS	Reading	10	2	Basic	617	902	0
MS	MS	Reading	10	3	Proficient	903	1336	0
MS	MS	Reading	10	4	Advanced	1337	1400	0
MS	MS	Reading	11	1	Minimal	0	648	0
MS	MS	Reading	11	2	Basic	649	931	0
MS	MS	Reading	11	3	Proficient	932	1340	0
MS	MS	Reading	11	4	Advanced	1341	1400	0
MS	MS	Reading	12	1	Minimal	0	667	0
MS	MS	Reading	12	2	Basic	668	970	0
MS	MS	Reading	12	3	Proficient	971	1344	0
MS	MS	Reading	12	4	Advanced	1345	1400	0
MT	MT	Math	1	1	Novice	0	312	0
MT	MT	Math	1	2	Nearing Proficiency	313	342	0
MT	MT	Math	1	3	Proficient	343	432	0
MT	MT	Math	1	4	Advanced	433	1400	0
MT	MT	Math	2	1	Novice	0	436	0
MT	MT	Math	2	2	Nearing Proficiency	437	462	0
MT	MT	Math	2	3	Proficient	463	543	0
MT	MT	Math	2	4	Advanced	544	1400	0
MT	MT	Math	3	1	Novice	0	508	1
MT	MT	Math	3	2	Nearing Proficiency	509	550	1
MT	MT	Math	3	3	Proficient	551	636	1
MT	MT	Math	3	4	Advanced	637	1400	1
MT	MT	Math	4	1	Novice	0	575	1
MT	MT	Math	4	2	Nearing Proficiency	576	633	1
MT	MT	Math	4	3	Proficient	634	710	1
MT	MT	Math	4	4	Advanced	711	1400	1
MT	MT	Math	5	1	Novice	0	612	1
MT	MT	Math	5	2	Nearing Proficiency	613	669	1
MT	MT	Math	5	3	Proficient	670	755	1
MT	MT	Math	5	4	Advanced	756	1400	1
MT	MT	Math	6	1	Novice	0	659	1
MT	MT	Math	6	2	Nearing Proficiency	660	728	1
MT	MT	Math	6	3	Proficient	729	817	1
MT	MT	Math	6	4	Advanced	818	1400	1
MT	MT	Math	7	1	Novice	0	688	1
MT	MT	Math	7	2	Nearing Proficiency	689	750	1
MT	MT	Math	7	3	Proficient	751	839	1
MT	MT	Math	7	4	Advanced	840	1400	1
MT	MT	Math	8	1	Novice	0	702	1
MT	MT	Math	8	2	Nearing Proficiency	703	786	1
MT	MT	Math	8	3	Proficient	787	878	1
MT	MT	Math	8	4	Advanced	879	1400	1
MT	MT	Math	9	1	Novice	0	720	0
MT	MT	Math	9	2	Nearing Proficiency	721	797	0
MT	MT	Math	9	3	Proficient	798	882	0
MT	MT	Math	9	4	Advanced	883	1400	0
MT	MT	Math	10	1	Novice	0	723	0
MT	MT	Math	10	2	Nearing Proficiency	724	801	0
MT	MT	Math	10	3	Proficient	802	886	0
MT	MT	Math	10	4	Advanced	887	1400	0
MT	MT	Math	11	1	Novice	0	738	0
MT	MT	Math	11	2	Nearing Proficiency	739	814	0
MT	MT	Math	11	3	Proficient	815	900	0
MT	MT	Math	11	4	Advanced	901	1400	0
MT	MT	Math	12	1	Novice	0	742	0
MT	MT	Math	12	2	Nearing Proficiency	743	828	0
MT	MT	Math	12	3	Proficient	829	912	0
MT	MT	Math	12	4	Advanced	913	1400	0
MT	MT	Reading	1	1	Novice	0	63	0
MT	MT	Reading	1	2	Nearing Proficiency	64	82	0
MT	MT	Reading	1	3	Proficient	83	170	0
MT	MT	Reading	1	4	Advanced	171	1400	0
MT	MT	Reading	2	1	Novice	0	88	0
MT	MT	Reading	2	2	Nearing Proficiency	89	197	0
MT	MT	Reading	2	3	Proficient	198	329	0
MT	MT	Reading	2	4	Advanced	330	1400	0
MT	MT	Reading	3	1	Novice	0	160	1
MT	MT	Reading	3	2	Nearing Proficiency	161	293	1
MT	MT	Reading	3	3	Proficient	294	448	1
MT	MT	Reading	3	4	Advanced	449	1400	1
MT	MT	Reading	4	1	Novice	0	271	1
MT	MT	Reading	4	2	Nearing Proficiency	272	392	1
MT	MT	Reading	4	3	Proficient	393	539	1
MT	MT	Reading	4	4	Advanced	540	1400	1
MT	MT	Reading	5	1	Novice	0	351	1
MT	MT	Reading	5	2	Nearing Proficiency	352	455	1
MT	MT	Reading	5	3	Proficient	456	595	1
MT	MT	Reading	5	4	Advanced	596	1400	1
MT	MT	Reading	6	1	Novice	0	366	1
MT	MT	Reading	6	2	Nearing Proficiency	367	501	1
MT	MT	Reading	6	3	Proficient	502	696	1
MT	MT	Reading	6	4	Advanced	697	1400	1
MT	MT	Reading	7	1	Novice	0	456	1
MT	MT	Reading	7	2	Nearing Proficiency	457	566	1
MT	MT	Reading	7	3	Proficient	567	828	1
MT	MT	Reading	7	4	Advanced	829	1400	1
MT	MT	Reading	8	1	Novice	0	550	1
MT	MT	Reading	8	2	Nearing Proficiency	551	666	1
MT	MT	Reading	8	3	Proficient	667	928	1
MT	MT	Reading	8	4	Advanced	929	1400	1
MT	MT	Reading	9	1	Novice	0	625	0
MT	MT	Reading	9	2	Nearing Proficiency	626	780	0
MT	MT	Reading	9	3	Proficient	781	1041	0
MT	MT	Reading	9	4	Advanced	1042	1400	0
MT	MT	Reading	10	1	Novice	0	655	0
MT	MT	Reading	10	2	Nearing Proficiency	656	827	0
MT	MT	Reading	10	3	Proficient	828	1110	0
MT	MT	Reading	10	4	Advanced	1111	1400	0
MT	MT	Reading	11	1	Novice	0	687	0
MT	MT	Reading	11	2	Nearing Proficiency	688	864	0
MT	MT	Reading	11	3	Proficient	865	1163	0
MT	MT	Reading	11	4	Advanced	1164	1400	0
MT	MT	Reading	12	1	Novice	0	715	0
MT	MT	Reading	12	2	Nearing Proficiency	716	898	0
MT	MT	Reading	12	3	Proficient	899	1212	0
MT	MT	Reading	12	4	Advanced	1213	1400	0
NC	NC	Math	1	1	Limited Command	0	329	0
NC	NC	Math	1	2	Partial Command	330	408	0
NC	NC	Math	1	3	Sufficient Command	409	437	0
NC	NC	Math	1	4	Solid Command 	438	523	0
NC	NC	Math	1	5	Superior Command 	524	1400	0
NC	NC	Math	2	1	Limited Command	0	446	0
NC	NC	Math	2	2	Partial Command	447	519	0
NC	NC	Math	2	3	Sufficient Command	520	544	0
NC	NC	Math	2	4	Solid Command 	545	625	0
NC	NC	Math	2	5	Superior Command 	626	1400	0
NC	NC	Math	3	1	Limited Command	0	530	1
NC	NC	Math	3	2	Partial Command	531	608	1
NC	NC	Math	3	3	Sufficient Command	609	635	1
NC	NC	Math	3	4	Solid Command 	636	711	1
NC	NC	Math	3	5	Superior Command 	712	1400	1
NC	NC	Math	4	1	Limited Command	0	619	1
NC	NC	Math	4	2	Partial Command	620	690	1
NC	NC	Math	4	3	Sufficient Command	691	709	1
NC	NC	Math	4	4	Solid Command 	710	790	1
NC	NC	Math	4	5	Superior Command 	791	1400	1
NC	NC	Math	5	1	Limited Command	0	662	1
NC	NC	Math	5	2	Partial Command	663	744	1
NC	NC	Math	5	3	Sufficient Command	745	762	1
NC	NC	Math	5	4	Solid Command 	763	837	1
NC	NC	Math	5	5	Superior Command 	838	1400	1
NC	NC	Math	6	1	Limited Command	0	736	1
NC	NC	Math	6	2	Partial Command	737	799	1
NC	NC	Math	6	3	Sufficient Command	800	815	1
NC	NC	Math	6	4	Solid Command 	816	875	1
NC	NC	Math	6	5	Superior Command 	876	1400	1
NC	NC	Math	7	1	Limited Command	0	764	1
NC	NC	Math	7	2	Partial Command	765	828	1
NC	NC	Math	7	3	Sufficient Command	829	841	1
NC	NC	Math	7	4	Solid Command 	842	907	1
NC	NC	Math	7	5	Superior Command 	908	1400	1
NC	NC	Math	8	1	Limited Command	0	799	1
NC	NC	Math	8	2	Partial Command	800	872	1
NC	NC	Math	8	3	Sufficient Command	873	884	1
NC	NC	Math	8	4	Solid Command 	885	941	1
NC	NC	Math	8	5	Superior Command 	942	1400	1
NC	NC	Math	9	1	Limited Command	0	806	0
NC	NC	Math	9	2	Partial Command	807	872	0
NC	NC	Math	9	3	Sufficient Command	873	884	0
NC	NC	Math	9	4	Solid Command 	885	939	0
NC	NC	Math	9	5	Superior Command 	940	1400	0
NC	NC	Math	10	1	Limited Command	0	810	0
NC	NC	Math	10	2	Partial Command	811	875	0
NC	NC	Math	10	3	Sufficient Command	876	889	0
NC	NC	Math	10	4	Solid Command 	890	948	0
NC	NC	Math	10	5	Superior Command 	949	1400	0
NC	NC	Math	11	1	Limited Command	0	825	0
NC	NC	Math	11	2	Partial Command	826	892	0
NC	NC	Math	11	3	Sufficient Command	893	904	0
NC	NC	Math	11	4	Solid Command 	905	965	0
NC	NC	Math	11	5	Superior Command 	966	1400	0
NC	NC	Math	12	1	Limited Command	0	840	0
NC	NC	Math	12	2	Partial Command	841	901	0
NC	NC	Math	12	3	Sufficient Command	902	913	0
NC	NC	Math	12	4	Solid Command 	914	975	0
NC	NC	Math	12	5	Superior Command 	976	1400	0
NC	NC	Reading	1	1	Limited Command	0	89	0
NC	NC	Reading	1	2	Partial Command	90	138	0
NC	NC	Reading	1	3	Sufficient Command	139	180	0
NC	NC	Reading	1	4	Solid Command 	181	314	0
NC	NC	Reading	1	5	Superior Command 	315	1400	0
NC	NC	Reading	2	1	Limited Command	0	225	0
NC	NC	Reading	2	2	Partial Command	226	297	0
NC	NC	Reading	2	3	Sufficient Command	298	343	0
NC	NC	Reading	2	4	Solid Command 	344	496	0
NC	NC	Reading	2	5	Superior Command 	497	1400	0
NC	NC	Reading	3	1	Limited Command	0	319	1
NC	NC	Reading	3	2	Partial Command	320	400	1
NC	NC	Reading	3	3	Sufficient Command	401	455	1
NC	NC	Reading	3	4	Solid Command 	456	641	1
NC	NC	Reading	3	5	Superior Command 	642	1400	1
NC	NC	Reading	4	1	Limited Command	0	401	1
NC	NC	Reading	4	2	Partial Command	402	491	1
NC	NC	Reading	4	3	Sufficient Command	492	540	1
NC	NC	Reading	4	4	Solid Command 	541	883	1
NC	NC	Reading	4	5	Superior Command 	884	1400	1
NC	NC	Reading	5	1	Limited Command	0	467	1
NC	NC	Reading	5	2	Partial Command	468	580	1
NC	NC	Reading	5	3	Sufficient Command	581	655	1
NC	NC	Reading	5	4	Solid Command 	656	973	1
NC	NC	Reading	5	5	Superior Command 	974	1400	1
NC	NC	Reading	6	1	Limited Command	0	458	1
NC	NC	Reading	6	2	Partial Command	459	619	1
NC	NC	Reading	6	3	Sufficient Command	620	693	1
NC	NC	Reading	6	4	Solid Command 	694	1037	1
NC	NC	Reading	6	5	Superior Command 	1038	1400	1
NC	NC	Reading	7	1	Limited Command	0	492	1
NC	NC	Reading	7	2	Partial Command	493	690	1
NC	NC	Reading	7	3	Sufficient Command	691	783	1
NC	NC	Reading	7	4	Solid Command 	784	1192	1
NC	NC	Reading	7	5	Superior Command 	1193	1400	1
NC	NC	Reading	8	1	Limited Command	0	590	1
NC	NC	Reading	8	2	Partial Command	591	836	1
NC	NC	Reading	8	3	Sufficient Command	837	915	1
NC	NC	Reading	8	4	Solid Command 	916	1293	1
NC	NC	Reading	8	5	Superior Command 	1294	1400	1
NC	NC	Reading	9	1	Limited Command	0	654	0
NC	NC	Reading	9	2	Partial Command	655	906	0
NC	NC	Reading	9	3	Sufficient Command	907	975	0
NC	NC	Reading	9	4	Solid Command 	976	1311	0
NC	NC	Reading	9	5	Superior Command 	1312	1400	0
NC	NC	Reading	10	1	Limited Command	0	666	0
NC	NC	Reading	10	2	Partial Command	667	933	0
NC	NC	Reading	10	3	Sufficient Command	934	1038	0
NC	NC	Reading	10	4	Solid Command 	1039	1322	0
NC	NC	Reading	10	5	Superior Command 	1323	1400	0
NC	NC	Reading	11	1	Limited Command	0	706	0
NC	NC	Reading	11	2	Partial Command	707	967	0
NC	NC	Reading	11	3	Sufficient Command	968	1097	0
NC	NC	Reading	11	4	Solid Command 	1098	1328	0
NC	NC	Reading	11	5	Superior Command 	1329	1400	0
NC	NC	Reading	12	1	Limited Command	0	742	0
NC	NC	Reading	12	2	Partial Command	743	1034	0
NC	NC	Reading	12	3	Sufficient Command	1035	1166	0
NC	NC	Reading	12	4	Solid Command 	1167	1338	0
NC	NC	Reading	12	5	Superior Command 	1339	1400	0
ND	ND	Reading	1	1	Novice	0	54	0
ND	ND	Reading	1	2	Partially Proficient	55	70	0
ND	ND	Reading	1	3	Proficient	71	185	0
ND	ND	Reading	1	4	Advanced	186	1400	0
ND	ND	Reading	2	1	Novice	0	72	0
ND	ND	Reading	2	2	Partially Proficient	73	138	0
ND	ND	Reading	2	3	Proficient	139	331	0
ND	ND	Reading	2	4	Advanced	332	1400	0
ND	ND	Reading	3	1	Novice	0	104	1
ND	ND	Reading	3	2	Partially Proficient	105	263	1
ND	ND	Reading	3	3	Proficient	264	486	1
ND	ND	Reading	3	4	Advanced	487	1400	1
ND	ND	Reading	4	1	Novice	0	261	1
ND	ND	Reading	4	2	Partially Proficient	262	389	1
ND	ND	Reading	4	3	Proficient	390	607	1
ND	ND	Reading	4	4	Advanced	608	1400	1
ND	ND	Reading	5	1	Novice	0	325	1
ND	ND	Reading	5	2	Partially Proficient	326	488	1
ND	ND	Reading	5	3	Proficient	489	831	1
ND	ND	Reading	5	4	Advanced	832	1400	1
ND	ND	Reading	6	1	Novice	0	375	1
ND	ND	Reading	6	2	Partially Proficient	376	540	1
ND	ND	Reading	6	3	Proficient	541	919	1
ND	ND	Reading	6	4	Advanced	920	1400	1
ND	ND	Reading	7	1	Novice	0	470	1
ND	ND	Reading	7	2	Partially Proficient	471	607	1
ND	ND	Reading	7	3	Proficient	608	1049	1
ND	ND	Reading	7	4	Advanced	1050	1400	1
ND	ND	Reading	8	1	Novice	0	529	1
ND	ND	Reading	8	2	Partially Proficient	530	718	1
ND	ND	Reading	8	3	Proficient	719	1200	1
ND	ND	Reading	8	4	Advanced	1201	1400	1
ND	ND	Reading	9	1	Novice	0	601	0
ND	ND	Reading	9	2	Partially Proficient	602	837	0
ND	ND	Reading	9	3	Proficient	838	1290	0
ND	ND	Reading	9	4	Advanced	1291	1400	0
ND	ND	Reading	10	1	Novice	0	663	0
ND	ND	Reading	10	2	Partially Proficient	664	902	0
ND	ND	Reading	10	3	Proficient	903	1314	0
ND	ND	Reading	10	4	Advanced	1315	1400	0
ND	ND	Reading	11	1	Novice	0	684	0
ND	ND	Reading	11	2	Partially Proficient	685	923	0
ND	ND	Reading	11	3	Proficient	924	1323	0
ND	ND	Reading	11	4	Advanced	1324	1400	0
ND	ND	Reading	12	1	Novice	0	720	0
ND	ND	Reading	12	2	Partially Proficient	721	965	0
ND	ND	Reading	12	3	Proficient	966	1330	0
ND	ND	Reading	12	4	Advanced	1331	1400	0
NE	NE	Reading	1	1	Below Standards	0	130	0
NE	NE	Reading	1	2	Meets Standards	131	253	0
NE	NE	Reading	1	3	Exceeds Standards	254	1400	0
NE	NE	Reading	2	1	Below Standards	0	286	0
NE	NE	Reading	2	2	Meets Standards	287	420	0
NE	NE	Reading	2	3	Exceeds Standards	421	1400	0
NE	NE	Reading	3	1	Below Standards	0	388	1
NE	NE	Reading	3	2	Meets Standards	389	539	1
NE	NE	Reading	3	3	Exceeds Standards	540	1400	1
NE	NE	Reading	4	1	Below Standards	0	469	1
NE	NE	Reading	4	2	Meets Standards	470	649	1
NE	NE	Reading	4	3	Exceeds Standards	650	1400	1
NE	NE	Reading	5	1	Below Standards	0	550	1
NE	NE	Reading	5	2	Meets Standards	551	829	1
NE	NE	Reading	5	3	Exceeds Standards	830	1400	1
NE	NE	Reading	6	1	Below Standards	0	618	1
NE	NE	Reading	6	2	Meets Standards	619	932	1
NE	NE	Reading	6	3	Exceeds Standards	933	1400	1
NE	NE	Reading	7	1	Below Standards	0	702	1
NE	NE	Reading	7	2	Meets Standards	703	1052	1
NE	NE	Reading	7	3	Exceeds Standards	1053	1400	1
NE	NE	Reading	8	1	Below Standards	0	779	1
NE	NE	Reading	8	2	Meets Standards	780	1166	1
NE	NE	Reading	8	3	Exceeds Standards	1167	1400	1
NE	NE	Reading	9	1	Below Standards	0	889	0
NE	NE	Reading	9	2	Meets Standards	890	1228	0
NE	NE	Reading	9	3	Exceeds Standards	1229	1400	0
NE	NE	Reading	10	1	Below Standards	0	911	0
NE	NE	Reading	10	2	Meets Standards	912	1270	0
NE	NE	Reading	10	3	Exceeds Standards	1271	1400	0
NE	NE	Reading	11	1	Below Standards	0	947	0
NE	NE	Reading	11	2	Meets Standards	948	1298	0
NE	NE	Reading	11	3	Exceeds Standards	1299	1400	0
NE	NE	Reading	12	1	Below Standards	0	987	0
NE	NE	Reading	12	2	Meets Standards	988	1319	0
NE	NE	Reading	12	3	Exceeds Standards	1320	1400	0
NH	NH	Math	1	1	Below	0	290	0
NH	NH	Math	1	2	Partially	291	344	0
NH	NH	Math	1	3	Proficient	345	455	0
NH	NH	Math	1	4	Distinction	456	1400	0
NH	NH	Math	2	1	Below	0	412	0
NH	NH	Math	2	2	Partially	413	461	0
NH	NH	Math	2	3	Proficient	462	560	0
NH	NH	Math	2	4	Distinction	561	1400	0
NH	NH	Math	3	1	Below	0	480	1
NH	NH	Math	3	2	Partially	481	541	1
NH	NH	Math	3	3	Proficient	542	642	1
NH	NH	Math	3	4	Distinction	643	1400	1
NH	NH	Math	4	1	Below	0	546	1
NH	NH	Math	4	2	Partially	547	601	1
NH	NH	Math	4	3	Proficient	602	723	1
NH	NH	Math	4	4	Distinction	724	1400	1
NH	NH	Math	5	1	Below	0	613	1
NH	NH	Math	5	2	Partially	614	663	1
NH	NH	Math	5	3	Proficient	664	768	1
NH	NH	Math	5	4	Distinction	769	1400	1
NH	NH	Math	6	1	Below	0	662	1
NH	NH	Math	6	2	Partially	663	716	1
NH	NH	Math	6	3	Proficient	717	821	1
NH	NH	Math	6	4	Distinction	822	1400	1
NH	NH	Math	7	1	Below	0	682	1
NH	NH	Math	7	2	Partially	683	748	1
NH	NH	Math	7	3	Proficient	749	869	1
NH	NH	Math	7	4	Distinction	870	1400	1
NH	NH	Math	8	1	Below	0	705	1
NH	NH	Math	8	2	Partially	706	775	1
NH	NH	Math	8	3	Proficient	776	904	1
NH	NH	Math	8	4	Distinction	905	1400	1
NH	NH	Math	9	1	Below	0	714	0
NH	NH	Math	9	2	Partially	715	784	0
NH	NH	Math	9	3	Proficient	785	907	0
NH	NH	Math	9	4	Distinction	908	1400	0
NH	NH	Math	10	1	Below	0	714	0
NH	NH	Math	10	2	Partially	715	788	0
NH	NH	Math	10	3	Proficient	789	915	0
NH	NH	Math	10	4	Distinction	916	1400	0
NH	NH	Math	11	1	Below	0	734	0
NH	NH	Math	11	2	Partially	735	807	0
NH	NH	Math	11	3	Proficient	808	928	0
NH	NH	Math	11	4	Distinction	929	1400	0
NH	NH	Math	12	1	Below	0	734	0
NH	NH	Math	12	2	Partially	735	820	0
NH	NH	Math	12	3	Proficient	821	935	0
NH	NH	Math	12	4	Distinction	936	1400	0
NH	NH	Reading	1	1	Below	0	76	0
NH	NH	Reading	1	2	Partially	77	91	0
NH	NH	Reading	1	3	Proficient	92	271	0
NH	NH	Reading	1	4	Distinction	272	1400	0
NH	NH	Reading	2	1	Below	0	162	0
NH	NH	Reading	2	2	Partially	163	233	0
NH	NH	Reading	2	3	Proficient	234	453	0
NH	NH	Reading	2	4	Distinction	454	1400	0
NH	NH	Reading	3	1	Below	0	253	1
NH	NH	Reading	3	2	Partially	254	337	1
NH	NH	Reading	3	3	Proficient	338	562	1
NH	NH	Reading	3	4	Distinction	563	1400	1
NH	NH	Reading	4	1	Below	0	272	1
NH	NH	Reading	4	2	Partially	273	394	1
NH	NH	Reading	4	3	Proficient	395	715	1
NH	NH	Reading	4	4	Distinction	716	1400	1
NH	NH	Reading	5	1	Below	0	365	1
NH	NH	Reading	5	2	Partially	366	484	1
NH	NH	Reading	5	3	Proficient	485	905	1
NH	NH	Reading	5	4	Distinction	906	1400	1
NH	NH	Reading	6	1	Below	0	436	1
NH	NH	Reading	6	2	Partially	437	583	1
NH	NH	Reading	6	3	Proficient	584	1135	1
NH	NH	Reading	6	4	Distinction	1136	1400	1
NH	NH	Reading	7	1	Below	0	457	1
NH	NH	Reading	7	2	Partially	458	621	1
NH	NH	Reading	7	3	Proficient	622	1183	1
NH	NH	Reading	7	4	Distinction	1184	1400	1
NH	NH	Reading	8	1	Below	0	506	1
NH	NH	Reading	8	2	Partially	507	704	1
NH	NH	Reading	8	3	Proficient	705	1293	1
NH	NH	Reading	8	4	Distinction	1294	1400	1
NH	NH	Reading	9	1	Below	0	568	0
NH	NH	Reading	9	2	Partially	569	808	0
NH	NH	Reading	9	3	Proficient	809	1314	0
NH	NH	Reading	9	4	Distinction	1315	1400	0
NH	NH	Reading	10	1	Below	0	574	0
NH	NH	Reading	10	2	Partially	575	837	0
NH	NH	Reading	10	3	Proficient	838	1324	0
NH	NH	Reading	10	4	Distinction	1325	1400	0
NH	NH	Reading	11	1	Below	0	600	0
NH	NH	Reading	11	2	Partially	601	874	0
NH	NH	Reading	11	3	Proficient	875	1328	0
NH	NH	Reading	11	4	Distinction	1329	1400	0
NH	NH	Reading	12	1	Below	0	627	0
NH	NH	Reading	12	2	Partially	628	905	0
NH	NH	Reading	12	3	Proficient	906	1339	0
NH	NH	Reading	12	4	Distinction	1340	1400	0
