vchRegionCode	StateTest	Subject	Grade	ProficiencyLevel	ProficiencyLevelName	MinSS	MaxSS	Linked
OK	OK	Reading	7	2	Limited Knowledge	527	631	1
OK	OK	Reading	7	3	Proficient	632	1150	1
OK	OK	Reading	7	4	Advanced	1151	1400	1
OK	OK	Reading	8	1	Unsatisfactory	0	563	1
OK	OK	Reading	8	2	Limited Knowledge	564	682	1
OK	OK	Reading	8	3	Proficient	683	1221	1
OK	OK	Reading	8	4	Advanced	1222	1400	1
OK	OK	Reading	9	1	Unsatisfactory	0	647	0
OK	OK	Reading	9	2	Limited Knowledge	648	803	0
OK	OK	Reading	9	3	Proficient	804	1288	0
OK	OK	Reading	9	4	Advanced	1289	1400	0
OK	OK	Reading	10	1	Unsatisfactory	0	672	0
OK	OK	Reading	10	2	Limited Knowledge	673	843	0
OK	OK	Reading	10	3	Proficient	844	1312	0
OK	OK	Reading	10	4	Advanced	1313	1400	0
OK	OK	Reading	11	1	Unsatisfactory	0	707	0
OK	OK	Reading	11	2	Limited Knowledge	708	881	0
OK	OK	Reading	11	3	Proficient	882	1320	0
OK	OK	Reading	11	4	Advanced	1321	1400	0
OK	OK	Reading	12	1	Unsatisfactory	0	736	0
OK	OK	Reading	12	2	Limited Knowledge	737	907	0
OK	OK	Reading	12	3	Proficient	908	1330	0
OK	OK	Reading	12	4	Advanced	1331	1400	0
OR	OR	Math	1	1	Level 1	0	336	0
OR	OR	Math	1	2	Level 2	337	417	0
OR	OR	Math	1	3	Level 3	418	498	0
OR	OR	Math	1	4	Level 4	499	1400	0
OR	OR	Math	2	1	Level 1	0	457	0
OR	OR	Math	2	2	Level 2	458	528	0
OR	OR	Math	2	3	Level 3	529	601	0
OR	OR	Math	2	4	Level 4	602	1400	0
OR	OR	Math	3	1	Level 1	0	546	1
OR	OR	Math	3	2	Level 2	547	620	1
OR	OR	Math	3	3	Level 3	621	686	1
OR	OR	Math	3	4	Level 4	687	1400	1
OR	OR	Math	4	1	Level 1	0	602	1
OR	OR	Math	4	2	Level 2	603	695	1
OR	OR	Math	4	3	Level 3	696	771	1
OR	OR	Math	4	4	Level 4	772	1400	1
OR	OR	Math	5	1	Level 1	0	692	1
OR	OR	Math	5	2	Level 2	693	781	1
OR	OR	Math	5	3	Level 3	782	826	1
OR	OR	Math	5	4	Level 4	827	1400	1
OR	OR	Math	6	1	Level 1	0	716	1
OR	OR	Math	6	2	Level 2	717	807	1
OR	OR	Math	6	3	Level 3	808	859	1
OR	OR	Math	6	4	Level 4	860	1400	1
OR	OR	Math	7	1	Level 1	0	745	1
OR	OR	Math	7	2	Level 2	746	830	1
OR	OR	Math	7	3	Level 3	831	885	1
OR	OR	Math	7	4	Level 4	886	1400	1
OR	OR	Math	8	1	Level 1	0	783	1
OR	OR	Math	8	2	Level 2	784	851	1
OR	OR	Math	8	3	Level 3	852	891	1
OR	OR	Math	8	4	Level 4	892	1400	1
OR	OR	Math	9	1	Level 1	0	790	0
OR	OR	Math	9	2	Level 2	791	852	0
OR	OR	Math	9	3	Level 3	853	895	0
OR	OR	Math	9	4	Level 4	896	1400	0
OR	OR	Math	10	1	Level 1	0	796	0
OR	OR	Math	10	2	Level 2	797	858	0
OR	OR	Math	10	3	Level 3	859	900	0
OR	OR	Math	10	4	Level 4	901	1400	0
OR	OR	Math	11	1	Level 1	0	813	0
OR	OR	Math	11	2	Level 2	814	873	0
OR	OR	Math	11	3	Level 3	874	918	0
OR	OR	Math	11	4	Level 4	919	1400	0
OR	OR	Math	12	1	Level 1	0	826	0
OR	OR	Math	12	2	Level 2	827	890	0
OR	OR	Math	12	3	Level 3	891	925	0
OR	OR	Math	12	4	Level 4	926	1400	0
OR	OR	Reading	1	1	Level 1	0	90	0
OR	OR	Reading	1	2	Level 2	91	165	0
OR	OR	Reading	1	3	Level 3	166	248	0
OR	OR	Reading	1	4	Level 4	249	1400	0
OR	OR	Reading	2	1	Level 1	0	232	0
OR	OR	Reading	2	2	Level 2	233	337	0
OR	OR	Reading	2	3	Level 3	338	435	0
OR	OR	Reading	2	4	Level 4	436	1400	0
OR	OR	Reading	3	1	Level 1	0	332	1
OR	OR	Reading	3	2	Level 2	333	454	1
OR	OR	Reading	3	3	Level 3	455	561	1
OR	OR	Reading	3	4	Level 4	562	1400	1
OR	OR	Reading	4	1	Level 1	0	434	1
OR	OR	Reading	4	2	Level 2	435	530	1
OR	OR	Reading	4	3	Level 3	531	660	1
OR	OR	Reading	4	4	Level 4	661	1400	1
OR	OR	Reading	5	1	Level 1	0	483	1
OR	OR	Reading	5	2	Level 2	484	599	1
OR	OR	Reading	5	3	Level 3	600	852	1
OR	OR	Reading	5	4	Level 4	853	1400	1
OR	OR	Reading	6	1	Level 1	0	499	1
OR	OR	Reading	6	2	Level 2	500	691	1
OR	OR	Reading	6	3	Level 3	692	1015	1
OR	OR	Reading	6	4	Level 4	1016	1400	1
OR	OR	Reading	7	1	Level 1	0	576	1
OR	OR	Reading	7	2	Level 2	577	772	1
OR	OR	Reading	7	3	Level 3	773	1168	1
OR	OR	Reading	7	4	Level 4	1169	1400	1
OR	OR	Reading	8	1	Level 1	0	589	1
OR	OR	Reading	8	2	Level 2	590	857	1
OR	OR	Reading	8	3	Level 3	858	1249	1
OR	OR	Reading	8	4	Level 4	1250	1400	1
OR	OR	Reading	9	1	Level 1	0	661	0
OR	OR	Reading	9	2	Level 2	662	918	0
OR	OR	Reading	9	3	Level 3	919	1291	0
OR	OR	Reading	9	4	Level 4	1292	1400	0
OR	OR	Reading	10	1	Level 1	0	674	0
OR	OR	Reading	10	2	Level 2	675	957	0
OR	OR	Reading	10	3	Level 3	958	1314	0
OR	OR	Reading	10	4	Level 4	1315	1400	0
OR	OR	Reading	11	1	Level 1	0	715	0
OR	OR	Reading	11	2	Level 2	716	992	0
OR	OR	Reading	11	3	Level 3	993	1321	0
OR	OR	Reading	11	4	Level 4	1322	1400	0
OR	OR	Reading	12	1	Level 1	0	761	0
OR	OR	Reading	12	2	Level 2	762	1079	0
OR	OR	Reading	12	3	Level 3	1080	1332	0
OR	OR	Reading	12	4	Level 4	1333	1400	0
PA	PA	Math	1	1	Below Basic	0	352	0
PA	PA	Math	1	2	Basic	353	424	0
PA	PA	Math	1	3	Proficient	425	491	0
PA	PA	Math	1	4	Advanced	492	1400	0
PA	PA	Math	2	1	Below Basic	0	471	0
PA	PA	Math	2	2	Basic	472	534	0
PA	PA	Math	2	3	Proficient	535	595	0
PA	PA	Math	2	4	Advanced	596	1400	0
PA	PA	Math	3	1	Below Basic	0	559	1
PA	PA	Math	3	2	Basic	560	624	1
PA	PA	Math	3	3	Proficient	625	675	1
PA	PA	Math	3	4	Advanced	676	1400	1
PA	PA	Math	4	1	Below Basic	0	623	1
PA	PA	Math	4	2	Basic	624	703	1
PA	PA	Math	4	3	Proficient	704	761	1
PA	PA	Math	4	4	Advanced	762	1400	1
PA	PA	Math	5	1	Below Basic	0	667	1
PA	PA	Math	5	2	Basic	668	776	1
PA	PA	Math	5	3	Proficient	777	828	1
PA	PA	Math	5	4	Advanced	829	1400	1
PA	PA	Math	6	1	Below Basic	0	721	1
PA	PA	Math	6	2	Basic	722	812	1
PA	PA	Math	6	3	Proficient	813	872	1
PA	PA	Math	6	4	Advanced	873	1400	1
PA	PA	Math	7	1	Below Basic	0	744	0
PA	PA	Math	7	2	Basic	745	843	0
PA	PA	Math	7	3	Proficient	844	910	0
PA	PA	Math	7	4	Advanced	911	1400	0
PA	PA	Math	8	1	Below Basic	0	772	0
PA	PA	Math	8	2	Basic	773	881	0
PA	PA	Math	8	3	Proficient	882	949	0
PA	PA	Math	8	4	Advanced	950	1400	0
PA	PA	Math	9	1	Below Basic	0	781	0
PA	PA	Math	9	2	Basic	782	883	0
PA	PA	Math	9	3	Proficient	884	957	0
PA	PA	Math	9	4	Advanced	958	1400	0
PA	PA	Math	10	1	Below Basic	0	786	0
PA	PA	Math	10	2	Basic	787	888	0
PA	PA	Math	10	3	Proficient	889	964	0
PA	PA	Math	10	4	Advanced	965	1400	0
PA	PA	Math	11	1	Below Basic	0	805	0
PA	PA	Math	11	2	Basic	806	906	0
PA	PA	Math	11	3	Proficient	907	979	0
PA	PA	Math	11	4	Advanced	980	1400	0
PA	PA	Math	12	1	Below Basic	0	819	0
PA	PA	Math	12	2	Basic	820	917	0
PA	PA	Math	12	3	Proficient	918	994	0
PA	PA	Math	12	4	Advanced	995	1400	0
PA	PA	Reading	1	1	Below Basic	0	76	0
PA	PA	Reading	1	2	Basic	77	136	0
PA	PA	Reading	1	3	Proficient	137	293	0
PA	PA	Reading	1	4	Advanced	294	1400	0
PA	PA	Reading	2	1	Below Basic	0	161	0
PA	PA	Reading	2	2	Basic	162	304	0
PA	PA	Reading	2	3	Proficient	305	479	0
PA	PA	Reading	2	4	Advanced	480	1400	0
PA	PA	Reading	3	1	Below Basic	0	254	1
PA	PA	Reading	3	2	Basic	255	411	1
PA	PA	Reading	3	3	Proficient	412	614	1
PA	PA	Reading	3	4	Advanced	615	1400	1
PA	PA	Reading	4	1	Below Basic	0	340	1
PA	PA	Reading	4	2	Basic	341	497	1
PA	PA	Reading	4	3	Proficient	498	670	1
PA	PA	Reading	4	4	Advanced	671	1400	1
PA	PA	Reading	5	1	Below Basic	0	421	1
PA	PA	Reading	5	2	Basic	422	563	1
PA	PA	Reading	5	3	Proficient	564	853	1
PA	PA	Reading	5	4	Advanced	854	1400	1
PA	PA	Reading	6	1	Below Basic	0	432	1
PA	PA	Reading	6	2	Basic	433	652	1
PA	PA	Reading	6	3	Proficient	653	944	1
PA	PA	Reading	6	4	Advanced	945	1400	1
PA	PA	Reading	7	1	Below Basic	0	433	1
PA	PA	Reading	7	2	Basic	434	761	1
PA	PA	Reading	7	3	Proficient	762	1122	1
PA	PA	Reading	7	4	Advanced	1123	1400	1
PA	PA	Reading	8	1	Below Basic	0	541	1
PA	PA	Reading	8	2	Basic	542	844	1
PA	PA	Reading	8	3	Proficient	845	1238	1
PA	PA	Reading	8	4	Advanced	1239	1400	1
PA	PA	Reading	9	1	Below Basic	0	622	0
PA	PA	Reading	9	2	Basic	623	917	0
PA	PA	Reading	9	3	Proficient	918	1290	0
PA	PA	Reading	9	4	Advanced	1291	1400	0
PA	PA	Reading	10	1	Below Basic	0	635	0
PA	PA	Reading	10	2	Basic	636	956	0
PA	PA	Reading	10	3	Proficient	957	1313	0
PA	PA	Reading	10	4	Advanced	1314	1400	0
PA	PA	Reading	11	1	Below Basic	0	664	0
PA	PA	Reading	11	2	Basic	665	991	0
PA	PA	Reading	11	3	Proficient	992	1320	0
PA	PA	Reading	11	4	Advanced	1321	1400	0
PA	PA	Reading	12	1	Below Basic	0	695	0
PA	PA	Reading	12	2	Basic	696	1078	0
PA	PA	Reading	12	3	Proficient	1079	1331	0
PA	PA	Reading	12	4	Advanced	1332	1400	0
RI	RI	Math	1	1	Level 1	0	297	0
RI	RI	Math	1	2	Level 2	298	381	0
RI	RI	Math	1	3	Level 3	382	448	0
RI	RI	Math	1	4	Level 4	449	569	0
RI	RI	Math	1	5	Level 5	570	1400	0
RI	RI	Math	2	1	Level 1	0	422	0
RI	RI	Math	2	2	Level 2	423	497	0
RI	RI	Math	2	3	Level 3	498	557	0
RI	RI	Math	2	4	Level 4	558	659	0
RI	RI	Math	2	5	Level 5	660	1400	0
RI	RI	Math	3	1	Level 1	0	503	1
RI	RI	Math	3	2	Level 2	504	588	1
RI	RI	Math	3	3	Level 3	589	648	1
RI	RI	Math	3	4	Level 4	649	742	1
RI	RI	Math	3	5	Level 5	743	1400	1
RI	RI	Math	4	1	Level 1	0	561	1
RI	RI	Math	4	2	Level 2	562	661	1
RI	RI	Math	4	3	Level 3	662	735	1
RI	RI	Math	4	4	Level 4	736	850	1
RI	RI	Math	4	5	Level 5	851	1400	1
RI	RI	Math	5	1	Level 1	0	613	1
RI	RI	Math	5	2	Level 2	614	720	1
RI	RI	Math	5	3	Level 3	721	804	1
RI	RI	Math	5	4	Level 4	805	901	1
RI	RI	Math	5	5	Level 5	902	1400	1
RI	RI	Math	6	1	Level 1	0	649	1
RI	RI	Math	6	2	Level 2	650	756	1
RI	RI	Math	6	3	Level 3	757	826	1
RI	RI	Math	6	4	Level 4	827	925	1
RI	RI	Math	6	5	Level 5	926	1400	1
RI	RI	Math	7	1	Level 1	0	686	1
RI	RI	Math	7	2	Level 2	687	777	1
RI	RI	Math	7	3	Level 3	778	860	1
RI	RI	Math	7	4	Level 4	861	960	1
RI	RI	Math	7	5	Level 5	961	1400	1
RI	RI	Math	8	1	Level 1	0	738	1
RI	RI	Math	8	2	Level 2	739	815	1
RI	RI	Math	8	3	Level 3	816	875	1
RI	RI	Math	8	4	Level 4	876	1007	1
RI	RI	Math	8	5	Level 5	1008	1400	1
RI	RI	Math	9	1	Level 1	0	747	0
RI	RI	Math	9	2	Level 2	748	819	0
RI	RI	Math	9	3	Level 3	820	877	0
RI	RI	Math	9	4	Level 4	878	1008	0
RI	RI	Math	9	5	Level 5	1009	1400	0
RI	RI	Math	10	1	Level 1	0	748	0
RI	RI	Math	10	2	Level 2	749	825	0
RI	RI	Math	10	3	Level 3	826	883	0
RI	RI	Math	10	4	Level 4	884	1024	0
RI	RI	Math	10	5	Level 5	1025	1400	0
RI	RI	Math	11	1	Level 1	0	769	0
RI	RI	Math	11	2	Level 2	770	839	0
RI	RI	Math	11	3	Level 3	840	900	0
RI	RI	Math	11	4	Level 4	901	1036	0
RI	RI	Math	11	5	Level 5	1037	1400	0
RI	RI	Math	12	1	Level 1	0	783	0
RI	RI	Math	12	2	Level 2	784	855	0
RI	RI	Math	12	3	Level 3	856	910	0
RI	RI	Math	12	4	Level 4	911	1076	0
RI	RI	Math	12	5	Level 5	1077	1400	0
RI	RI	Reading	1	1	Level 1	0	85	0
RI	RI	Reading	1	2	Level 2	86	134	0
RI	RI	Reading	1	3	Level 3	135	214	0
RI	RI	Reading	1	4	Level 4	215	460	0
RI	RI	Reading	1	5	Level 5	461	1400	0
RI	RI	Reading	2	1	Level 1	0	203	0
RI	RI	Reading	2	2	Level 2	204	301	0
RI	RI	Reading	2	3	Level 3	302	391	0
RI	RI	Reading	2	4	Level 4	392	658	0
RI	RI	Reading	2	5	Level 5	659	1400	0
RI	RI	Reading	3	1	Level 1	0	303	1
RI	RI	Reading	3	2	Level 2	304	412	1
RI	RI	Reading	3	3	Level 3	413	513	1
RI	RI	Reading	3	4	Level 4	514	923	1
RI	RI	Reading	3	5	Level 5	924	1400	1
RI	RI	Reading	4	1	Level 1	0	334	1
RI	RI	Reading	4	2	Level 2	335	441	1
RI	RI	Reading	4	3	Level 3	442	570	1
RI	RI	Reading	4	4	Level 4	571	1019	1
RI	RI	Reading	4	5	Level 5	1020	1400	1
RI	RI	Reading	5	1	Level 1	0	371	1
RI	RI	Reading	5	2	Level 2	372	507	1
RI	RI	Reading	5	3	Level 3	508	662	1
RI	RI	Reading	5	4	Level 4	663	1178	1
RI	RI	Reading	5	5	Level 5	1179	1400	1
RI	RI	Reading	6	1	Level 1	0	416	1
RI	RI	Reading	6	2	Level 2	417	560	1
RI	RI	Reading	6	3	Level 3	561	776	1
RI	RI	Reading	6	4	Level 4	777	1251	1
RI	RI	Reading	6	5	Level 5	1252	1400	1
RI	RI	Reading	7	1	Level 1	0	466	1
RI	RI	Reading	7	2	Level 2	467	614	1
RI	RI	Reading	7	3	Level 3	615	829	1
RI	RI	Reading	7	4	Level 4	830	1292	1
RI	RI	Reading	7	5	Level 5	1293	1400	1
RI	RI	Reading	8	1	Level 1	0	526	1
RI	RI	Reading	8	2	Level 2	527	678	1
RI	RI	Reading	8	3	Level 3	679	908	1
RI	RI	Reading	8	4	Level 4	909	1320	1
RI	RI	Reading	8	5	Level 5	1321	1400	1
RI	RI	Reading	9	1	Level 1	0	596	1
RI	RI	Reading	9	2	Level 2	597	825	1
RI	RI	Reading	9	3	Level 3	826	1035	1
RI	RI	Reading	9	4	Level 4	1036	1324	1
RI	RI	Reading	9	5	Level 5	1325	1400	1
RI	RI	Reading	10	1	Level 1	0	684	1
RI	RI	Reading	10	2	Level 2	685	900	1
RI	RI	Reading	10	3	Level 3	901	1075	1
RI	RI	Reading	10	4	Level 4	1076	1325	1
RI	RI	Reading	10	5	Level 5	1326	1400	1
RI	RI	Reading	11	1	Level 1	0	715	0
RI	RI	Reading	11	2	Level 2	716	921	0
RI	RI	Reading	11	3	Level 3	922	1130	0
RI	RI	Reading	11	4	Level 4	1131	1328	0
RI	RI	Reading	11	5	Level 5	1329	1400	0
RI	RI	Reading	12	1	Level 1	0	761	0
RI	RI	Reading	12	2	Level 2	762	968	0
RI	RI	Reading	12	3	Level 3	969	1190	0
RI	RI	Reading	12	4	Level 4	1191	1340	0
RI	RI	Reading	12	5	Level 5	1341	1400	0
SC	SC	Math	1	1	Need Support	0	342	0
SC	SC	Math	1	2	Close	343	424	0
SC	SC	Math	1	3	Ready	425	497	0
SC	SC	Math	1	4	Exceeding	498	1400	0
SC	SC	Math	2	1	Need Support	0	459	0
SC	SC	Math	2	2	Close	460	531	0
SC	SC	Math	2	3	Ready	532	598	0
SC	SC	Math	2	4	Exceeding	599	1400	0
SC	SC	Math	3	1	Need Support	0	546	1
SC	SC	Math	3	2	Close	547	622	1
SC	SC	Math	3	3	Ready	623	680	1
SC	SC	Math	3	4	Exceeding	681	1400	1
SC	SC	Math	4	1	Need Support	0	564	1
SC	SC	Math	4	2	Close	565	691	1
SC	SC	Math	4	3	Ready	692	761	1
SC	SC	Math	4	4	Exceeding	762	1400	1
SC	SC	Math	5	1	Need Support	0	601	1
SC	SC	Math	5	2	Close	602	755	1
SC	SC	Math	5	3	Ready	756	814	1
SC	SC	Math	5	4	Exceeding	815	1400	1
SC	SC	Math	6	1	Need Support	0	662	1
SC	SC	Math	6	2	Close	663	777	1
SC	SC	Math	6	3	Ready	778	841	1
SC	SC	Math	6	4	Exceeding	842	1400	1
SC	SC	Math	7	1	Need Support	0	738	1
SC	SC	Math	7	2	Close	739	821	1
SC	SC	Math	7	3	Ready	822	876	1
SC	SC	Math	7	4	Exceeding	877	1400	1
SC	SC	Math	8	1	Need Support	0	787	1
SC	SC	Math	8	2	Close	788	849	1
SC	SC	Math	8	3	Ready	850	889	1
SC	SC	Math	8	4	Exceeding	890	1400	1
SC	SC	Math	9	1	Need Support	0	798	0
SC	SC	Math	9	2	Close	799	854	0
SC	SC	Math	9	3	Ready	855	894	0
SC	SC	Math	9	4	Exceeding	895	1400	0
SC	SC	Math	10	1	Need Support	0	802	0
SC	SC	Math	10	2	Close	803	859	0
SC	SC	Math	10	3	Ready	860	899	0
SC	SC	Math	10	4	Exceeding	900	1400	0
SC	SC	Math	11	1	Need Support	0	818	0
SC	SC	Math	11	2	Close	819	874	0
SC	SC	Math	11	3	Ready	875	913	0
SC	SC	Math	11	4	Exceeding	914	1400	0
SC	SC	Math	12	1	Need Support	0	835	0
SC	SC	Math	12	2	Close	836	891	0
SC	SC	Math	12	3	Ready	892	921	0
SC	SC	Math	12	4	Exceeding	922	1400	0
SC	SC	Reading	1	1	Need Support	0	153	0
SC	SC	Reading	1	2	Close	154	218	0
SC	SC	Reading	1	3	Ready	219	293	0
SC	SC	Reading	1	4	Exceeding	294	1400	0
SC	SC	Reading	2	1	Need Support	0	315	0
SC	SC	Reading	2	2	Close	316	385	0
SC	SC	Reading	2	3	Ready	386	474	0
SC	SC	Reading	2	4	Exceeding	475	1400	0
SC	SC	Reading	3	1	Need Support	0	417	1
SC	SC	Reading	3	2	Close	418	501	1
SC	SC	Reading	3	3	Ready	502	607	1
SC	SC	Reading	3	4	Exceeding	608	1400	1
SC	SC	Reading	4	1	Need Support	0	439	1
SC	SC	Reading	4	2	Close	440	573	1
SC	SC	Reading	4	3	Ready	574	724	1
SC	SC	Reading	4	4	Exceeding	725	1400	1
SC	SC	Reading	5	1	Need Support	0	523	1
SC	SC	Reading	5	2	Close	524	698	1
SC	SC	Reading	5	3	Ready	699	859	1
SC	SC	Reading	5	4	Exceeding	860	1400	1
SC	SC	Reading	6	1	Need Support	0	524	1
SC	SC	Reading	6	2	Close	525	721	1
SC	SC	Reading	6	3	Ready	722	932	1
SC	SC	Reading	6	4	Exceeding	933	1400	1
SC	SC	Reading	7	1	Need Support	0	525	1
SC	SC	Reading	7	2	Close	526	852	1
SC	SC	Reading	7	3	Ready	853	1211	1
SC	SC	Reading	7	4	Exceeding	1212	1400	1
SC	SC	Reading	8	1	Need Support	0	526	1
SC	SC	Reading	8	2	Close	527	853	1
SC	SC	Reading	8	3	Ready	854	1212	1
SC	SC	Reading	8	4	Exceeding	1213	1400	1
SC	SC	Reading	9	1	Need Support	0	613	0
SC	SC	Reading	9	2	Close	614	923	0
SC	SC	Reading	9	3	Ready	924	1253	0
SC	SC	Reading	9	4	Exceeding	1254	1400	0
SC	SC	Reading	10	1	Need Support	0	620	0
SC	SC	Reading	10	2	Close	621	963	0
SC	SC	Reading	10	3	Ready	964	1294	0
SC	SC	Reading	10	4	Exceeding	1295	1400	0
SC	SC	Reading	11	1	Need Support	0	649	0
SC	SC	Reading	11	2	Close	650	1001	0
SC	SC	Reading	11	3	Ready	1002	1309	0
SC	SC	Reading	11	4	Exceeding	1310	1400	0
SC	SC	Reading	12	1	Need Support	0	678	0
SC	SC	Reading	12	2	Close	679	1081	0
SC	SC	Reading	12	3	Ready	1082	1324	0
SC	SC	Reading	12	4	Exceeding	1325	1400	0
SD	SD	Math	1	1	Level 1	0	336	0
SD	SD	Math	1	2	Level 2	337	417	0
SD	SD	Math	1	3	Level 3	418	498	0
SD	SD	Math	1	4	Level 4	499	1400	0
SD	SD	Math	2	1	Level 1	0	457	0
SD	SD	Math	2	2	Level 2	458	528	0
SD	SD	Math	2	3	Level 3	529	601	0
SD	SD	Math	2	4	Level 4	602	1400	0
SD	SD	Math	3	1	Level 1	0	546	1
SD	SD	Math	3	2	Level 2	547	620	1
SD	SD	Math	3	3	Level 3	621	686	1
SD	SD	Math	3	4	Level 4	687	1400	1
SD	SD	Math	4	1	Level 1	0	602	1
SD	SD	Math	4	2	Level 2	603	695	1
SD	SD	Math	4	3	Level 3	696	771	1
SD	SD	Math	4	4	Level 4	772	1400	1
SD	SD	Math	5	1	Level 1	0	692	1
SD	SD	Math	5	2	Level 2	693	781	1
SD	SD	Math	5	3	Level 3	782	826	1
SD	SD	Math	5	4	Level 4	827	1400	1
SD	SD	Math	6	1	Level 1	0	716	1
SD	SD	Math	6	2	Level 2	717	807	1
SD	SD	Math	6	3	Level 3	808	859	1
SD	SD	Math	6	4	Level 4	860	1400	1
SD	SD	Math	7	1	Level 1	0	745	1
SD	SD	Math	7	2	Level 2	746	830	1
SD	SD	Math	7	3	Level 3	831	885	1
SD	SD	Math	7	4	Level 4	886	1400	1
SD	SD	Math	8	1	Level 1	0	783	1
SD	SD	Math	8	2	Level 2	784	851	1
SD	SD	Math	8	3	Level 3	852	891	1
SD	SD	Math	8	4	Level 4	892	1400	1
SD	SD	Math	9	1	Level 1	0	790	0
SD	SD	Math	9	2	Level 2	791	852	0
SD	SD	Math	9	3	Level 3	853	895	0
SD	SD	Math	9	4	Level 4	896	1400	0
SD	SD	Math	10	1	Level 1	0	796	0
SD	SD	Math	10	2	Level 2	797	858	0
SD	SD	Math	10	3	Level 3	859	900	0
SD	SD	Math	10	4	Level 4	901	1400	0
SD	SD	Math	11	1	Level 1	0	813	0
SD	SD	Math	11	2	Level 2	814	873	0
SD	SD	Math	11	3	Level 3	874	918	0
SD	SD	Math	11	4	Level 4	919	1400	0
SD	SD	Math	12	1	Level 1	0	826	0
SD	SD	Math	12	2	Level 2	827	890	0
SD	SD	Math	12	3	Level 3	891	925	0
SD	SD	Math	12	4	Level 4	926	1400	0
SD	SD	Reading	1	1	Level 1	0	90	0
SD	SD	Reading	1	2	Level 2	91	165	0
SD	SD	Reading	1	3	Level 3	166	248	0
SD	SD	Reading	1	4	Level 4	249	1400	0
SD	SD	Reading	2	1	Level 1	0	232	0
SD	SD	Reading	2	2	Level 2	233	337	0
SD	SD	Reading	2	3	Level 3	338	435	0
SD	SD	Reading	2	4	Level 4	436	1400	0
SD	SD	Reading	3	1	Level 1	0	332	1
SD	SD	Reading	3	2	Level 2	333	454	1
SD	SD	Reading	3	3	Level 3	455	561	1
SD	SD	Reading	3	4	Level 4	562	1400	1
SD	SD	Reading	4	1	Level 1	0	434	1
SD	SD	Reading	4	2	Level 2	435	530	1
SD	SD	Reading	4	3	Level 3	531	660	1
SD	SD	Reading	4	4	Level 4	661	1400	1
SD	SD	Reading	5	1	Level 1	0	483	1
SD	SD	Reading	5	2	Level 2	484	599	1
SD	SD	Reading	5	3	Level 3	600	852	1
SD	SD	Reading	5	4	Level 4	853	1400	1
SD	SD	Reading	6	1	Level 1	0	499	1
SD	SD	Reading	6	2	Level 2	500	691	1
SD	SD	Reading	6	3	Level 3	692	1015	1
SD	SD	Reading	6	4	Level 4	1016	1400	1
SD	SD	Reading	7	1	Level 1	0	576	1
SD	SD	Reading	7	2	Level 2	577	772	1
SD	SD	Reading	7	3	Level 3	773	1168	1
SD	SD	Reading	7	4	Level 4	1169	1400	1
SD	SD	Reading	8	1	Level 1	0	589	1
SD	SD	Reading	8	2	Level 2	590	857	1
SD	SD	Reading	8	3	Level 3	858	1249	1
SD	SD	Reading	8	4	Level 4	1250	1400	1
SD	SD	Reading	9	1	Level 1	0	661	0
SD	SD	Reading	9	2	Level 2	662	918	0
SD	SD	Reading	9	3	Level 3	919	1291	0
SD	SD	Reading	9	4	Level 4	1292	1400	0
SD	SD	Reading	10	1	Level 1	0	674	0
SD	SD	Reading	10	2	Level 2	675	957	0
SD	SD	Reading	10	3	Level 3	958	1314	0
SD	SD	Reading	10	4	Level 4	1315	1400	0
SD	SD	Reading	11	1	Level 1	0	715	0
SD	SD	Reading	11	2	Level 2	716	992	0
SD	SD	Reading	11	3	Level 3	993	1321	0
SD	SD	Reading	11	4	Level 4	1322	1400	0
SD	SD	Reading	12	1	Level 1	0	761	0
SD	SD	Reading	12	2	Level 2	762	1079	0
SD	SD	Reading	12	3	Level 3	1080	1332	0
SD	SD	Reading	12	4	Level 4	1333	1400	0
TN	TN	Math	1	1	Below Basic	0	293	0
TN	TN	Math	1	2	Basic	294	408	0
TN	TN	Math	1	3	Proficient	409	491	0
TN	TN	Math	1	4	Advanced	492	1400	0
TN	TN	Math	2	1	Below Basic	0	421	0
TN	TN	Math	2	2	Basic	422	521	0
TN	TN	Math	2	3	Proficient	522	597	0
TN	TN	Math	2	4	Advanced	598	1400	0
TN	TN	Math	3	1	Below Basic	0	486	1
TN	TN	Math	3	2	Basic	487	616	1
TN	TN	Math	3	3	Proficient	617	683	1
TN	TN	Math	3	4	Advanced	684	1400	1
TN	TN	Math	4	1	Below Basic	0	595	1
TN	TN	Math	4	2	Basic	596	708	1
TN	TN	Math	4	3	Proficient	709	771	1
TN	TN	Math	4	4	Advanced	772	1400	1
TN	TN	Math	5	1	Below Basic	0	656	1
TN	TN	Math	5	2	Basic	657	757	1
TN	TN	Math	5	3	Proficient	758	825	1
TN	TN	Math	5	4	Advanced	826	1400	1
TN	TN	Math	6	1	Below Basic	0	696	1
TN	TN	Math	6	2	Basic	697	809	1
TN	TN	Math	6	3	Proficient	810	873	1
TN	TN	Math	6	4	Advanced	874	1400	1
TN	TN	Math	7	1	Below Basic	0	728	1
TN	TN	Math	7	2	Basic	729	822	1
TN	TN	Math	7	3	Proficient	823	892	1
TN	TN	Math	7	4	Advanced	893	1400	1
TN	TN	Math	8	1	Below Basic	0	759	1
TN	TN	Math	8	2	Basic	760	858	1
TN	TN	Math	8	3	Proficient	859	918	1
TN	TN	Math	8	4	Advanced	919	1400	1
